run;timestamp;sistema;query_id;carga;categoria;metrica;unidade;valor;tempo;num_tuplas;observacao
15;2026-05-10 13:39:32;sistema_giovana;32;Quantidade de reviews por ano;Group By;tuplas por milissegundos;tp/ms;0.021690742945426254;553.2314;12;cache quente
15;2026-05-10 13:39:32;sistema_giovana;33;Quantidade de reviews por nota;Group By;tuplas por milissegundos;tp/ms;0.017087258776539587;292.6157;5;cache quente
15;2026-05-10 13:39:32;sistema_giovana;34;Quantidade de produtos por grupo;Group By;tuplas por milissegundos;tp/ms;0.22131599061263837;40.6658;9;cache quente
15;2026-05-10 13:39:32;sistema_giovana;35;Média de votos úteis por nota;Group By;tuplas por milissegundos;tp/ms;0.015347336703845797;325.7894;5;cache quente
15;2026-05-10 13:39:33;sistema_giovana;36;Quantidade de produtos por categoria;Group By;tuplas por milissegundos;tp/ms;83.58598941819112;300.1221;25086;cache quente
15;2026-05-10 13:39:33;sistema_giovana;37;Top 20 produtos mais baixados;Order By;tuplas por milissegundos;tp/ms;0.10325934455395468;193.6871;20;cache quente
15;2026-05-10 13:39:33;sistema_giovana;38;Top 30 reviews mais úteis;Order By;tuplas por milissegundos;tp/ms;0.07424306926452452;404.0781;30;cache quente
15;2026-05-10 13:39:35;sistema_giovana;39;Produtos acima da média global de avaliações;Subquery;tuplas por milissegundos;tp/ms;123.1702149152559;2094.6623;258000;cache quente
15;2026-05-10 13:39:38;sistema_giovana;40;Produtos com mais reviews que a média;Subquery;tuplas por milissegundos;tp/ms;26.28117128476632;2515.6794;66115;cache quente
16;2026-05-10 13:39:38;sistema_giovana;1;Busca básica de produto por ASIN;Lookup Simples;tuplas por milissegundos;tp/ms;0.058234070448786014;17.1721;1;cache quente
16;2026-05-10 13:39:38;sistema_giovana;2;Busca do identificador interno do produto;Lookup Simples;tuplas por milissegundos;tp/ms;4.213719863890049;0.2373;1;cache quente
16;2026-05-10 13:39:38;sistema_giovana;3;Busca de reviews de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.06500158674255983;184.6109;12;cache quente
16;2026-05-10 13:39:38;sistema_giovana;4;Busca de produtos similares;Lookup Simples;tuplas por milissegundos;tp/ms;18.2143390218302;0.2745;5;cache quente
16;2026-05-10 13:39:38;sistema_giovana;5;Busca de categorias de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;13.221392207327707;0.1513;2;cache quente
16;2026-05-10 13:39:38;sistema_giovana;6;Busca de reviews positivos de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.051352675934797115;214.2050;11;cache quente
16;2026-05-10 13:39:38;sistema_giovana;7;Busca de reviews úteis de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.00600186367469748;166.6149;1;cache quente
16;2026-05-10 13:39:38;sistema_giovana;8;Busca de informações resumidas do produto;Lookup Simples;tuplas por milissegundos;tp/ms;4.310530635238632;0.2320;1;cache quente
16;2026-05-10 13:39:38;sistema_giovana;9;Produtos com sales rank alto;Filtros;tuplas por milissegundos;tp/ms;191.76404906488165;57.9410;11111;cache quente
16;2026-05-10 13:39:38;sistema_giovana;10;Produtos com muitos downloads;Filtros;tuplas por milissegundos;tp/ms;14.891208939938881;30.1520;449;cache quente
16;2026-05-10 13:39:39;sistema_giovana;11;Reviews com alta utilidade;Filtros;tuplas por milissegundos;tp/ms;233.06603050835656;165.0047;38457;cache quente
16;2026-05-10 13:39:39;sistema_giovana;12;Reviews negativos com muitos votos;Filtros;tuplas por milissegundos;tp/ms;838.3311905749256;191.2860;160361;cache quente
16;2026-05-10 13:39:39;sistema_giovana;13;Produtos do grupo Book;Filtros;tuplas por milissegundos;tp/ms;896.7561866437526;438.8718;393561;cache quente
16;2026-05-10 13:39:39;sistema_giovana;14;Categorias raiz;Filtros;tuplas por milissegundos;tp/ms;0.6055603520464984;24.7704;15;cache quente
16;2026-05-10 13:39:39;sistema_giovana;15;Reviews recentes;Filtros;tuplas por milissegundos;tp/ms;1636.8104416327656;197.8946;323916;cache quente
16;2026-05-10 13:39:40;sistema_giovana;16;Produtos sem downloads;Filtros;tuplas por milissegundos;tp/ms;933.7613664439695;149.8884;139960;cache quente
16;2026-05-10 13:39:40;sistema_giovana;17;Produto e identificador interno;Joins;tuplas por milissegundos;tp/ms;0.1654596933962126;6.0438;1;cache quente
16;2026-05-10 13:39:40;sistema_giovana;18;Produto e reviews associados;Joins;tuplas por milissegundos;tp/ms;0.09573561804958064;125.3452;12;cache quente
16;2026-05-10 13:39:40;sistema_giovana;19;Produto e categorias associadas;Joins;tuplas por milissegundos;tp/ms;7.400801501866897;0.2702;2;cache quente
16;2026-05-10 13:39:40;sistema_giovana;20;Produtos similares detalhados;Joins;tuplas por milissegundos;tp/ms;29.303857403751426;0.1706;5;cache quente
16;2026-05-10 13:39:47;sistema_giovana;21;Reviews e dados do produto;Joins;tuplas por milissegundos;tp/ms;1117.3748486090574;6795.6103;7593244;cache quente
16;2026-05-10 13:39:47;sistema_giovana;22;Produto com categorias e reviews;Joins;tuplas por milissegundos;tp/ms;0.04353613830074213;551.2662;24;cache quente
16;2026-05-10 13:39:49;sistema_giovana;23;Categorias e produtos associados;Joins;tuplas por milissegundos;tp/ms;1241.6637695578736;2021.2388;2509699;cache quente
16;2026-05-10 13:39:50;sistema_giovana;24;Produtos similares e reviews;Joins;tuplas por milissegundos;tp/ms;0.17088150180948328;462.3087;79;cache quente
16;2026-05-10 13:39:51;sistema_giovana;25;Produto e quantidade de categorias;Joins;tuplas por milissegundos;tp/ms;1078.303018771135;1335.7368;1440329;cache quente
16;2026-05-10 13:39:51;sistema_giovana;26;Quantidade total de produtos;Agregações;tuplas por milissegundos;tp/ms;0.009100292402482491;109.8866;1;cache quente
16;2026-05-10 13:39:51;sistema_giovana;27;Média de avaliações de um produto;Agregações;tuplas por milissegundos;tp/ms;0.005524499672718766;181.0119;1;cache quente
16;2026-05-10 13:39:51;sistema_giovana;28;Maior sales rank;Agregações;tuplas por milissegundos;tp/ms;0.036540414904545175;27.3670;1;cache quente
16;2026-05-10 13:39:51;sistema_giovana;29;Menor sales rank;Agregações;tuplas por milissegundos;tp/ms;0.03785563571616315;26.4161;1;cache quente
16;2026-05-10 13:39:51;sistema_giovana;30;Soma total de votos úteis;Agregações;tuplas por milissegundos;tp/ms;0.006031423511440922;165.7983;1;cache quente
16;2026-05-10 13:39:52;sistema_giovana;31;Quantidade de reviews do produto;Agregações;tuplas por milissegundos;tp/ms;0.005599327175918235;178.5929;1;cache quente
16;2026-05-10 13:39:52;sistema_giovana;32;Quantidade de reviews por ano;Group By;tuplas por milissegundos;tp/ms;0.021225252536211655;565.3643;12;cache quente
16;2026-05-10 13:39:52;sistema_giovana;33;Quantidade de reviews por nota;Group By;tuplas por milissegundos;tp/ms;0.01702824330659708;293.6298;5;cache quente
16;2026-05-10 13:39:52;sistema_giovana;34;Quantidade de produtos por grupo;Group By;tuplas por milissegundos;tp/ms;0.21521387021551028;41.8189;9;cache quente
16;2026-05-10 13:39:53;sistema_giovana;35;Média de votos úteis por nota;Group By;tuplas por milissegundos;tp/ms;0.015375647975535775;325.1895;5;cache quente
16;2026-05-10 13:39:53;sistema_giovana;36;Quantidade de produtos por categoria;Group By;tuplas por milissegundos;tp/ms;83.90952281578627;298.9649;25086;cache quente
16;2026-05-10 13:39:53;sistema_giovana;37;Top 20 produtos mais baixados;Order By;tuplas por milissegundos;tp/ms;0.09614664208939487;208.0156;20;cache quente
16;2026-05-10 13:39:54;sistema_giovana;38;Top 30 reviews mais úteis;Order By;tuplas por milissegundos;tp/ms;0.07465868234206732;401.8287;30;cache quente
16;2026-05-10 13:39:56;sistema_giovana;39;Produtos acima da média global de avaliações;Subquery;tuplas por milissegundos;tp/ms;123.2802907729189;2092.7919;258000;cache quente
16;2026-05-10 13:39:58;sistema_giovana;40;Produtos com mais reviews que a média;Subquery;tuplas por milissegundos;tp/ms;26.426220639794213;2501.8712;66115;cache quente
17;2026-05-10 13:39:58;sistema_giovana;1;Busca básica de produto por ASIN;Lookup Simples;tuplas por milissegundos;tp/ms;0.05371840692761759;18.6156;1;cache quente
17;2026-05-10 13:39:58;sistema_giovana;2;Busca do identificador interno do produto;Lookup Simples;tuplas por milissegundos;tp/ms;3.2337029485124;0.3092;1;cache quente
17;2026-05-10 13:39:59;sistema_giovana;3;Busca de reviews de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.06466689293958418;185.5664;12;cache quente
17;2026-05-10 13:39:59;sistema_giovana;4;Busca de produtos similares;Lookup Simples;tuplas por milissegundos;tp/ms;18.205717319897452;0.2746;5;cache quente
17;2026-05-10 13:39:59;sistema_giovana;5;Busca de categorias de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;12.866866411403375;0.1554;2;cache quente
17;2026-05-10 13:39:59;sistema_giovana;6;Busca de reviews positivos de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.050812222052534085;216.4833;11;cache quente
17;2026-05-10 13:39:59;sistema_giovana;7;Busca de reviews úteis de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.005974916416579942;167.3664;1;cache quente
17;2026-05-10 13:39:59;sistema_giovana;8;Busca de informações resumidas do produto;Lookup Simples;tuplas por milissegundos;tp/ms;3.9446331470271168;0.2535;1;cache quente
17;2026-05-10 13:39:59;sistema_giovana;9;Produtos com sales rank alto;Filtros;tuplas por milissegundos;tp/ms;190.75106769123155;58.2487;11111;cache quente
17;2026-05-10 13:39:59;sistema_giovana;10;Produtos com muitos downloads;Filtros;tuplas por milissegundos;tp/ms;14.831799629792885;30.2728;449;cache quente
17;2026-05-10 13:39:59;sistema_giovana;11;Reviews com alta utilidade;Filtros;tuplas por milissegundos;tp/ms;235.60602609345847;163.2259;38457;cache quente
17;2026-05-10 13:39:59;sistema_giovana;12;Reviews negativos com muitos votos;Filtros;tuplas por milissegundos;tp/ms;825.8126410962194;194.1857;160361;cache quente
17;2026-05-10 13:40:00;sistema_giovana;13;Produtos do grupo Book;Filtros;tuplas por milissegundos;tp/ms;866.7435424293246;454.0686;393561;cache quente
17;2026-05-10 13:40:00;sistema_giovana;14;Categorias raiz;Filtros;tuplas por milissegundos;tp/ms;0.5759358121823838;26.0446;15;cache quente
17;2026-05-10 13:40:00;sistema_giovana;15;Reviews recentes;Filtros;tuplas por milissegundos;tp/ms;1613.3045759243996;200.7780;323916;cache quente
17;2026-05-10 13:40:00;sistema_giovana;16;Produtos sem downloads;Filtros;tuplas por milissegundos;tp/ms;870.7365791876545;160.7375;139960;cache quente
17;2026-05-10 13:40:00;sistema_giovana;17;Produto e identificador interno;Joins;tuplas por milissegundos;tp/ms;0.13477274215753363;7.4199;1;cache quente
17;2026-05-10 13:40:00;sistema_giovana;18;Produto e reviews associados;Joins;tuplas por milissegundos;tp/ms;0.09172682372984212;130.8232;12;cache quente
17;2026-05-10 13:40:00;sistema_giovana;19;Produto e categorias associadas;Joins;tuplas por milissegundos;tp/ms;7.328262210247026;0.2729;2;cache quente
17;2026-05-10 13:40:00;sistema_giovana;20;Produtos similares detalhados;Joins;tuplas por milissegundos;tp/ms;24.607873657802962;0.2032;5;cache quente
17;2026-05-10 13:40:07;sistema_giovana;21;Reviews e dados do produto;Joins;tuplas por milissegundos;tp/ms;1063.8551147281314;7137.4794;7593244;cache quente
17;2026-05-10 13:40:08;sistema_giovana;22;Produto com categorias e reviews;Joins;tuplas por milissegundos;tp/ms;0.04425626818534687;542.2961;24;cache quente
17;2026-05-10 13:40:10;sistema_giovana;23;Categorias e produtos associados;Joins;tuplas por milissegundos;tp/ms;1261.2284624902436;1989.8845;2509699;cache quente
17;2026-05-10 13:40:10;sistema_giovana;24;Produtos similares e reviews;Joins;tuplas por milissegundos;tp/ms;0.171477095912061;460.7029;79;cache quente
17;2026-05-10 13:40:12;sistema_giovana;25;Produto e quantidade de categorias;Joins;tuplas por milissegundos;tp/ms;1138.4933605218223;1265.1185;1440329;cache quente
17;2026-05-10 13:40:12;sistema_giovana;26;Quantidade total de produtos;Agregações;tuplas por milissegundos;tp/ms;0.008736223805015833;114.4659;1;cache quente
17;2026-05-10 13:40:12;sistema_giovana;27;Média de avaliações de um produto;Agregações;tuplas por milissegundos;tp/ms;0.005532717358977761;180.7430;1;cache quente
17;2026-05-10 13:40:12;sistema_giovana;28;Maior sales rank;Agregações;tuplas por milissegundos;tp/ms;0.03573159256524698;27.9864;1;cache quente
17;2026-05-10 13:40:12;sistema_giovana;29;Menor sales rank;Agregações;tuplas por milissegundos;tp/ms;0.03504382721059138;28.5357;1;cache quente
17;2026-05-10 13:40:12;sistema_giovana;30;Soma total de votos úteis;Agregações;tuplas por milissegundos;tp/ms;0.0059154504431852195;169.0488;1;cache quente
17;2026-05-10 13:40:12;sistema_giovana;31;Quantidade de reviews do produto;Agregações;tuplas por milissegundos;tp/ms;0.005416031747481334;184.6370;1;cache quente
17;2026-05-10 13:40:13;sistema_giovana;32;Quantidade de reviews por ano;Group By;tuplas por milissegundos;tp/ms;0.020939028276988583;573.0925;12;cache quente
17;2026-05-10 13:40:13;sistema_giovana;33;Quantidade de reviews por nota;Group By;tuplas por milissegundos;tp/ms;0.017043041967221575;293.3749;5;cache quente
17;2026-05-10 13:40:13;sistema_giovana;34;Quantidade de produtos por grupo;Group By;tuplas por milissegundos;tp/ms;0.2200379731762196;40.9020;9;cache quente
17;2026-05-10 13:40:14;sistema_giovana;35;Média de votos úteis por nota;Group By;tuplas por milissegundos;tp/ms;0.015419804612375146;324.2583;5;cache quente
17;2026-05-10 13:40:14;sistema_giovana;36;Quantidade de produtos por categoria;Group By;tuplas por milissegundos;tp/ms;87.68445293795112;286.0940;25086;cache quente
17;2026-05-10 13:40:14;sistema_giovana;37;Top 20 produtos mais baixados;Order By;tuplas por milissegundos;tp/ms;0.1034697986506037;193.2931;20;cache quente
17;2026-05-10 13:40:15;sistema_giovana;38;Top 30 reviews mais úteis;Order By;tuplas por milissegundos;tp/ms;0.07403287249566853;405.2254;30;cache quente
17;2026-05-10 13:40:17;sistema_giovana;39;Produtos acima da média global de avaliações;Subquery;tuplas por milissegundos;tp/ms;126.13597305652469;2045.4117;258000;cache quente
17;2026-05-10 13:40:19;sistema_giovana;40;Produtos com mais reviews que a média;Subquery;tuplas por milissegundos;tp/ms;26.54237735755694;2490.9223;66115;cache quente
18;2026-05-10 13:40:19;sistema_giovana;1;Busca básica de produto por ASIN;Lookup Simples;tuplas por milissegundos;tp/ms;0.05781439613608911;17.2967;1;cache quente
18;2026-05-10 13:40:19;sistema_giovana;2;Busca do identificador interno do produto;Lookup Simples;tuplas por milissegundos;tp/ms;3.425584317892558;0.2919;1;cache quente
18;2026-05-10 13:40:19;sistema_giovana;3;Busca de reviews de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.0660672473409052;181.6331;12;cache quente
18;2026-05-10 13:40:19;sistema_giovana;4;Busca de produtos similares;Lookup Simples;tuplas por milissegundos;tp/ms;17.675714286724777;0.2829;5;cache quente
18;2026-05-10 13:40:19;sistema_giovana;5;Busca de categorias de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;11.523989976467202;0.1736;2;cache quente
18;2026-05-10 13:40:19;sistema_giovana;6;Busca de reviews positivos de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.0517296054585503;212.6442;11;cache quente
18;2026-05-10 13:40:20;sistema_giovana;7;Busca de reviews úteis de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.0059703875346116255;167.4933;1;cache quente
18;2026-05-10 13:40:20;sistema_giovana;8;Busca de informações resumidas do produto;Lookup Simples;tuplas por milissegundos;tp/ms;3.349376849699316;0.2986;1;cache quente
18;2026-05-10 13:40:20;sistema_giovana;9;Produtos com sales rank alto;Filtros;tuplas por milissegundos;tp/ms;195.507398000508;56.8316;11111;cache quente
18;2026-05-10 13:40:20;sistema_giovana;10;Produtos com muitos downloads;Filtros;tuplas por milissegundos;tp/ms;14.968141028748551;29.9970;449;cache quente
18;2026-05-10 13:40:20;sistema_giovana;11;Reviews com alta utilidade;Filtros;tuplas por milissegundos;tp/ms;234.54863378906316;163.9617;38457;cache quente
18;2026-05-10 13:40:20;sistema_giovana;12;Reviews negativos com muitos votos;Filtros;tuplas por milissegundos;tp/ms;841.3632232247655;190.5966;160361;cache quente
18;2026-05-10 13:40:21;sistema_giovana;13;Produtos do grupo Book;Filtros;tuplas por milissegundos;tp/ms;878.9650197575892;447.7550;393561;cache quente
18;2026-05-10 13:40:21;sistema_giovana;14;Categorias raiz;Filtros;tuplas por milissegundos;tp/ms;0.5888045641954885;25.4753;15;cache quente
18;2026-05-10 13:40:21;sistema_giovana;15;Reviews recentes;Filtros;tuplas por milissegundos;tp/ms;1637.155254573671;197.8530;323916;cache quente
18;2026-05-10 13:40:21;sistema_giovana;16;Produtos sem downloads;Filtros;tuplas por milissegundos;tp/ms;963.5365774380591;145.2566;139960;cache quente
18;2026-05-10 13:40:21;sistema_giovana;17;Produto e identificador interno;Joins;tuplas por milissegundos;tp/ms;0.15083149632450082;6.6299;1;cache quente
18;2026-05-10 13:40:21;sistema_giovana;18;Produto e reviews associados;Joins;tuplas por milissegundos;tp/ms;0.09548362607746183;125.6760;12;cache quente
18;2026-05-10 13:40:21;sistema_giovana;19;Produto e categorias associadas;Joins;tuplas por milissegundos;tp/ms;7.315663564128445;0.2734;2;cache quente
18;2026-05-10 13:40:21;sistema_giovana;20;Produtos similares detalhados;Joins;tuplas por milissegundos;tp/ms;32.07821951362313;0.1559;5;cache quente
18;2026-05-10 13:40:28;sistema_giovana;21;Reviews e dados do produto;Joins;tuplas por milissegundos;tp/ms;1100.2590361531145;6901.3239;7593244;cache quente
18;2026-05-10 13:40:29;sistema_giovana;22;Produto com categorias e reviews;Joins;tuplas por milissegundos;tp/ms;0.04293984983867036;558.9214;24;cache quente
18;2026-05-10 13:40:30;sistema_giovana;23;Categorias e produtos associados;Joins;tuplas por milissegundos;tp/ms;1259.480715126652;1992.6458;2509699;cache quente
18;2026-05-10 13:40:31;sistema_giovana;24;Produtos similares e reviews;Joins;tuplas por milissegundos;tp/ms;0.17156686499393714;460.4619;79;cache quente
18;2026-05-10 13:40:32;sistema_giovana;25;Produto e quantidade de categorias;Joins;tuplas por milissegundos;tp/ms;1104.0703236892016;1304.5627;1440329;cache quente
18;2026-05-10 13:40:32;sistema_giovana;26;Quantidade total de produtos;Agregações;tuplas por milissegundos;tp/ms;0.007808245848012137;128.0697;1;cache quente
18;2026-05-10 13:40:33;sistema_giovana;27;Média de avaliações de um produto;Agregações;tuplas por milissegundos;tp/ms;0.005494852636364235;181.9885;1;cache quente
18;2026-05-10 13:40:33;sistema_giovana;28;Maior sales rank;Agregações;tuplas por milissegundos;tp/ms;0.03586974261630774;27.8787;1;cache quente
18;2026-05-10 13:40:33;sistema_giovana;29;Menor sales rank;Agregações;tuplas por milissegundos;tp/ms;0.036025861815033644;27.7578;1;cache quente
18;2026-05-10 13:40:33;sistema_giovana;30;Soma total de votos úteis;Agregações;tuplas por milissegundos;tp/ms;0.005946829445501606;168.1568;1;cache quente
18;2026-05-10 13:40:33;sistema_giovana;31;Quantidade de reviews do produto;Agregações;tuplas por milissegundos;tp/ms;0.005566163364153677;179.6570;1;cache quente
18;2026-05-10 13:40:34;sistema_giovana;32;Quantidade de reviews por ano;Group By;tuplas por milissegundos;tp/ms;0.02141726422219908;560.2957;12;cache quente
18;2026-05-10 13:40:34;sistema_giovana;33;Quantidade de reviews por nota;Group By;tuplas por milissegundos;tp/ms;0.016785292581608317;297.8798;5;cache quente
18;2026-05-10 13:40:34;sistema_giovana;34;Quantidade de produtos por grupo;Group By;tuplas por milissegundos;tp/ms;0.21786608929253415;41.3098;9;cache quente
18;2026-05-10 13:40:34;sistema_giovana;35;Média de votos úteis por nota;Group By;tuplas por milissegundos;tp/ms;0.015401313393798162;324.6476;5;cache quente
18;2026-05-10 13:40:35;sistema_giovana;36;Quantidade de produtos por categoria;Group By;tuplas por milissegundos;tp/ms;76.12590227682746;329.5330;25086;cache quente
18;2026-05-10 13:40:35;sistema_giovana;37;Top 20 produtos mais baixados;Order By;tuplas por milissegundos;tp/ms;0.0984438057337942;203.1616;20;cache quente
18;2026-05-10 13:40:35;sistema_giovana;38;Top 30 reviews mais úteis;Order By;tuplas por milissegundos;tp/ms;0.07449809275343493;402.6949;30;cache quente
18;2026-05-10 13:40:37;sistema_giovana;39;Produtos acima da média global de avaliações;Subquery;tuplas por milissegundos;tp/ms;125.26802891269774;2059.5838;258000;cache quente
18;2026-05-10 13:40:40;sistema_giovana;40;Produtos com mais reviews que a média;Subquery;tuplas por milissegundos;tp/ms;27.15850233093907;2434.4126;66115;cache quente
19;2026-05-10 13:40:40;sistema_giovana;1;Busca básica de produto por ASIN;Lookup Simples;tuplas por milissegundos;tp/ms;0.056456370268484;17.7128;1;cache quente
19;2026-05-10 13:40:40;sistema_giovana;2;Busca do identificador interno do produto;Lookup Simples;tuplas por milissegundos;tp/ms;5.668066677781699;0.1764;1;cache quente
19;2026-05-10 13:40:40;sistema_giovana;3;Busca de reviews de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.06659150779109406;180.2032;12;cache quente
19;2026-05-10 13:40:40;sistema_giovana;4;Busca de produtos similares;Lookup Simples;tuplas por milissegundos;tp/ms;13.810209071015109;0.3621;5;cache quente
19;2026-05-10 13:40:40;sistema_giovana;5;Busca de categorias de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;11.741499194036564;0.1703;2;cache quente
19;2026-05-10 13:40:40;sistema_giovana;6;Busca de reviews positivos de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.05153702476536558;213.4388;11;cache quente
19;2026-05-10 13:40:40;sistema_giovana;7;Busca de reviews úteis de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.005917034980385199;169.0036;1;cache quente
19;2026-05-10 13:40:40;sistema_giovana;8;Busca de informações resumidas do produto;Lookup Simples;tuplas por milissegundos;tp/ms;3.9938654141378507;0.2504;1;cache quente
19;2026-05-10 13:40:40;sistema_giovana;9;Produtos com sales rank alto;Filtros;tuplas por milissegundos;tp/ms;191.5584198948581;58.0032;11111;cache quente
19;2026-05-10 13:40:40;sistema_giovana;10;Produtos com muitos downloads;Filtros;tuplas por milissegundos;tp/ms;14.233577636768372;31.5451;449;cache quente
19;2026-05-10 13:40:40;sistema_giovana;11;Reviews com alta utilidade;Filtros;tuplas por milissegundos;tp/ms;216.09381698237232;177.9644;38457;cache quente
19;2026-05-10 13:40:41;sistema_giovana;12;Reviews negativos com muitos votos;Filtros;tuplas por milissegundos;tp/ms;812.1982502340081;197.4407;160361;cache quente
19;2026-05-10 13:40:41;sistema_giovana;13;Produtos do grupo Book;Filtros;tuplas por milissegundos;tp/ms;861.3397005049832;456.9173;393561;cache quente
19;2026-05-10 13:40:41;sistema_giovana;14;Categorias raiz;Filtros;tuplas por milissegundos;tp/ms;0.6351035447193287;23.6182;15;cache quente
19;2026-05-10 13:40:41;sistema_giovana;15;Reviews recentes;Filtros;tuplas por milissegundos;tp/ms;1667.305580175138;194.2751;323916;cache quente
19;2026-05-10 13:40:42;sistema_giovana;16;Produtos sem downloads;Filtros;tuplas por milissegundos;tp/ms;982.7235224664394;142.4205;139960;cache quente
19;2026-05-10 13:40:42;sistema_giovana;17;Produto e identificador interno;Joins;tuplas por milissegundos;tp/ms;0.1349932645354576;7.4078;1;cache quente
19;2026-05-10 13:40:42;sistema_giovana;18;Produto e reviews associados;Joins;tuplas por milissegundos;tp/ms;0.09631621460776996;124.5896;12;cache quente
19;2026-05-10 13:40:42;sistema_giovana;19;Produto e categorias associadas;Joins;tuplas por milissegundos;tp/ms;7.390955687222446;0.2706;2;cache quente
19;2026-05-10 13:40:42;sistema_giovana;20;Produtos similares detalhados;Joins;tuplas por milissegundos;tp/ms;29.37979263723836;0.1702;5;cache quente
19;2026-05-10 13:40:49;sistema_giovana;21;Reviews e dados do produto;Joins;tuplas por milissegundos;tp/ms;1099.4372500813301;6906.4824;7593244;cache quente
19;2026-05-10 13:40:49;sistema_giovana;22;Produto com categorias e reviews;Joins;tuplas por milissegundos;tp/ms;0.04330798454445097;554.1703;24;cache quente
19;2026-05-10 13:40:51;sistema_giovana;23;Categorias e produtos associados;Joins;tuplas por milissegundos;tp/ms;1277.481586710161;1964.5677;2509699;cache quente
19;2026-05-10 13:40:52;sistema_giovana;24;Produtos similares e reviews;Joins;tuplas por milissegundos;tp/ms;0.17311846535561795;456.3349;79;cache quente
19;2026-05-10 13:40:53;sistema_giovana;25;Produto e quantidade de categorias;Joins;tuplas por milissegundos;tp/ms;1081.8832376898335;1331.3165;1440329;cache quente
19;2026-05-10 13:40:53;sistema_giovana;26;Quantidade total de produtos;Agregações;tuplas por milissegundos;tp/ms;0.009022474686728362;110.8343;1;cache quente
19;2026-05-10 13:40:53;sistema_giovana;27;Média de avaliações de um produto;Agregações;tuplas por milissegundos;tp/ms;0.005489998808764844;182.1494;1;cache quente
19;2026-05-10 13:40:53;sistema_giovana;28;Maior sales rank;Agregações;tuplas por milissegundos;tp/ms;0.03646570320247244;27.4230;1;cache quente
19;2026-05-10 13:40:53;sistema_giovana;29;Menor sales rank;Agregações;tuplas por milissegundos;tp/ms;0.036656173957760926;27.2805;1;cache quente
19;2026-05-10 13:40:53;sistema_giovana;30;Soma total de votos úteis;Agregações;tuplas por milissegundos;tp/ms;0.005941821698627271;168.2986;1;cache quente
19;2026-05-10 13:40:54;sistema_giovana;31;Quantidade de reviews do produto;Agregações;tuplas por milissegundos;tp/ms;0.0056023295920684685;178.4972;1;cache quente
19;2026-05-10 13:40:54;sistema_giovana;32;Quantidade de reviews por ano;Group By;tuplas por milissegundos;tp/ms;0.02151322608851613;557.7964;12;cache quente
19;2026-05-10 13:40:54;sistema_giovana;33;Quantidade de reviews por nota;Group By;tuplas por milissegundos;tp/ms;0.016971198589603095;294.6168;5;cache quente
19;2026-05-10 13:40:54;sistema_giovana;34;Quantidade de produtos por grupo;Group By;tuplas por milissegundos;tp/ms;0.21331353784080526;42.1914;9;cache quente
19;2026-05-10 13:40:55;sistema_giovana;35;Média de votos úteis por nota;Group By;tuplas por milissegundos;tp/ms;0.015419617727069655;324.2623;5;cache quente
19;2026-05-10 13:40:55;sistema_giovana;36;Quantidade de produtos por categoria;Group By;tuplas por milissegundos;tp/ms;81.50906439396596;307.7695;25086;cache quente
19;2026-05-10 13:40:55;sistema_giovana;37;Top 20 produtos mais baixados;Order By;tuplas por milissegundos;tp/ms;0.09812485174567648;203.8220;20;cache quente
19;2026-05-10 13:40:56;sistema_giovana;38;Top 30 reviews mais úteis;Order By;tuplas por milissegundos;tp/ms;0.07521385989282352;398.8627;30;cache quente
19;2026-05-10 13:40:58;sistema_giovana;39;Produtos acima da média global de avaliações;Subquery;tuplas por milissegundos;tp/ms;123.86927903102529;2082.8409;258000;cache quente
19;2026-05-10 13:41:00;sistema_giovana;40;Produtos com mais reviews que a média;Subquery;tuplas por milissegundos;tp/ms;27.041971464970675;2444.9031;66115;cache quente
20;2026-05-10 13:41:00;sistema_giovana;1;Busca básica de produto por ASIN;Lookup Simples;tuplas por milissegundos;tp/ms;0.053822034535579676;18.5798;1;cache quente
20;2026-05-10 13:41:00;sistema_giovana;2;Busca do identificador interno do produto;Lookup Simples;tuplas por milissegundos;tp/ms;3.8517685437730806;0.2596;1;cache quente
20;2026-05-10 13:41:00;sistema_giovana;3;Busca de reviews de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.06574259207929022;182.5301;12;cache quente
20;2026-05-10 13:41:00;sistema_giovana;4;Busca de produtos similares;Lookup Simples;tuplas por milissegundos;tp/ms;15.54697365084634;0.3216;5;cache quente
